Cod_Pessoa,cod_matricula,__Dt_Conclusao_Ensino_Medio,Matriz_Estrutura_Curso,Curso_Estrutura_Curso,ano_letivo_ini,Periodo_letivo_ini,Sit_Matricula,__Dt_Conclusao_Curso,Cod_curso,Cod_instituicao,Desc_Instituicao,Ano_Let_Atual,Periodo_Let_Atual,cod_turma_Atual,Cod_turma,Periodo_Atual,Dt_Nascimento,Sigla_Curso,desc_curso,Cod_Aluno,Renda_Familiar,Tipo_escola_Origem,sexo,Cod_cidade,Texto_cidade,Desc_Forma_Ingresso_Matricula,Area_Procedencia_Escola_Origem,Ano_Conclusao_Graduacao,Desc_Curso_Graduacao,Desc_Curso_2_Grau,Ano_Conclusao_Pos_Graduacao,Cod_Escola_Pos_Graduacao,Desc_Curso_Pos_Graduacao,Ano_Conclusao_1_Grau,Cod_Escola_1_Grau,Ano_Conclusao_2_Grau,Cod_Escola_2_Grau,Cod_Estado_Civil_Pais,Cod_Grau_Instrucao_Pai,Cod_Grau_Instrucao_Mae,Pai_Falecido,Mae_Falecida,Renda_Familiar_1,Tipo_Escola_Origem_1,Tipo_Responsavel,Grau_Parentesco_Responsavel,Reside,N_Pasta,Renda_Per_Capita,Renda_Per_Capita_Sig,Renda_Per_Capita_PNP,Ocupacao_Responsavel,N_Membros_Familia,Desc_Cor,Cod_Pessoa_1,Profissao,Cod_Grau_Instrucao,Cod_Nacionalidade,Cod_Estado_Civil,Cod_Cidade_1,N_Filhos,Sexo_1,Dt_Nascimento_1,Cod_Naturalidade,Estado_Titulo_Ele,Data_Titulo_Ele,Dt_Cadastro,Csm,Tipo_Sanguineo,Emancipado,Coeficiente_Rendimento,Regime_Internato,Tipo_Concomitancia,DESC_NACIONALIDADE,__DIPLOMA_PASTA,__DIPLOMA_N_REGISTRO,__DIPLOMA_N_LIVRO_N_FOLHA,Desc_Escola_1_Grau,Desc_Escola_2_Grau,Desc_Escola_Graduacao,Desc_Escola_Pos_Graduacao,Desc_Naturalidade,Ch_Eletiva_Prevista,Ch_Eletiva_Cumprida,Ch_Eletiva_Cursada,Cod_Turno,Desc_Turno,Desc_Estado_Civil,Desc_Estado_Civil_Pais,Desc_renda_familiar,Desc_Tipo_Escola_Origem,Desc_Renda_Per_Capita,Desc_Renda_Per_Capita_PNP,Desc_Area_Procedencia_Escola_Origem,Desc_Sit_Matricula,Desc_Regime_Internato,Nivel_Ensino,Desc_Renda_Per_Capita_SIG,Desc_Cota,Desc_Modalidade_Curso,Desc_Turno_Ini,dt_matricula,DT_Rematricula,clPeriodo_Let_ini,Qtd_Periodos,clAtividades_Extras,Carga_Hor_Complementar_Cumprida,Carga_Hor_Prevista,F_Coeficiente_Rendimento,CH_Obrigatoria_Cursada,Ultima_Aula_Presente,Ultimo_Periodo_Letivo_Presente,Situacao_Ultimo_Periodo_Letivo,DESC_SIT_MATRICULA_PERIODO,Percentual_Frequencia,Ultimo_Evento_Matricula,Status,Idade,Anos_Apos_Graduacao,n_matriculas_pessoa,primeira_matricula,reingresso,n_matriculas_maior_que_1
181507,493706,2015.0,73,57,2023,1,5,,3881,1,CAMPUS FORTALEZA,2023,1,,,1,1998-11-22,1803,Mestrado Acadêmico em Ciência da Computação,162409,,E,M,93.0,Maracanaú - CE,Seleção Pós-graduação,,2022.0,Bacharelado em Ciência da Computação,,,,,,,2015.0,4190.0,D,4,4,0.0,0.0,,E,,,,,,,,,,Parda,181507,,GG,BR,S,93.0,,M,22/11/1998,93.0,CE,31/07/2017,23/05/2016 15:18:00,D,,0,"8,38",0,0,Brasileiro,,,,,COLÉGIO ESTADUAL LICEU DE MARACANAÚ,IFCE - CAMPUS MARACANAÚ,,Maracanaú - CE,0,0,0,I,Integral,SOLTEIRO(A),DIVORCIADO,,Pública Estadual,,,,Concludente,Não Internos,Pós-graduação,,Não possui,Mestrado,Integral,13/01/2023,13/01/2023,2023/1,1,,0,0,0,0,08/08/2024,2024/1,Concludente,Concludente,,Renovou matrícula: 13/01/2023,,25,1.0,1,1,0,0
454854,544395,,73,57,2024,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1978-03-24,1803,Mestrado Acadêmico em Ciência da Computação,420679,4.0,,M,168.0,Fortaleza - CE,Seleção Pós-graduação,,2023.0,Tecnólogo em Data Science,,,,,,,,,,,,0.0,0.0,4.0,,,,,,2.0,,9.0,,,Parda,454854,MOTORISTA,GG,BR,C,168.0,,M,24/03/1978,168.0,CE,29/04/1996,26/01/2024 12:07:00,,,0,7,0,0,Brasileiro,,,,,,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU - UNINASSAU RECIFE,,Fortaleza - CE,0,0,0,I,Integral,CASADO(A),,3 a 5 salários,,2 salários mínimos,Não Declarada,,Matriculado,Não Internos,Pós-graduação,,Ampla Concorrência,Mestrado,Integral,26/01/2024,26/01/2024,2024/1,1,,0,0,0,0,26/02/2025,2024/2,Matriculado,Matriculado,,Renovou matrícula: 26/01/2024,,46,1.0,1,1,0,0
146297,544661,2012.0,73,57,2024,1,5,,3881,1,CAMPUS FORTALEZA,2024,2,20242.01803.1,20242.01803.1,1,1995-07-13,1803,Mestrado Acadêmico em Ciência da Computação,130053,1.0,P,M,168.0,Fortaleza - CE,Seleção Pós-graduação,,2023.0,Bacharelado em Engenharia de Mecatrônica,,,,,,,2012.0,11748.0,,,,0.0,0.0,1.0,P,,,,,0.0,,1.0,,,Parda,146297,,GG,BR,S,168.0,,M,13/07/1995,168.0,CE,26/07/2011,18/11/2014,Y,,0,"6,8",0,0,Brasileiro,,,,,COLÉGIO 21 EDUCAR,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA - IFCE",,Fortaleza - CE,0,0,0,I,Integral,SOLTEIRO(A),,Até 1 salário,Privada,Menos de 1 salário mínimo,"0,5<RFP<=1",,Concludente,Não Internos,Pós-graduação,,Ampla Concorrência,Mestrado,Integral,26/01/2024,26/01/2024,2024/1,1,,0,0,0,0,05/08/2025,2025/1,Concludente,Concludente,,Renovou matrícula: 26/01/2024,,29,1.0,1,1,0,0
56510,541587,2005.0,73,57,2024,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1988-04-23,1803,Mestrado Acadêmico em Ciência da Computação,51151,2.0,E,M,168.0,Fortaleza - CE,Seleção Pós-graduação,0.0,2017.0,Analise e desenvolvimento de sistemas,,,,,2002.0,545.0,2005.0,1485.0,SP,13,4,0.0,0.0,2.0,E,,,G,,0.0,9.0,9.0,,,Parda,56510,Técnico de Manutenção,GG,BR,C,168.0,,M,23/04/1988,168.0,CE,20/02/2008,22/07/2010,25,A+,0,"7,1",0,0,Brasileiro,,,,CIES PROFº VICENTINO CAMPOS M. LOPES,E.E.F.M. FIGUEIREDO CORREIA,CENTRO UNIVERSITÁRIO ESTÁCIO DO CEARÁ,,Fortaleza - CE,0,0,0,I,Integral,CASADO(A),SEPARADO,1 a 2 salários,Pública Estadual,Menos de 1 salário mínimo,Não Declarada,Urbana,Matriculado,Não Internos,Pós-graduação,Não Declarado,Ampla Concorrência,Mestrado,Integral,19/01/2024,19/01/2024,2024/1,1,,0,0,0,0,26/02/2025,2024/2,Matriculado,Matriculado,,Renovou matrícula: 19/01/2024,,36,7.0,1,1,0,0
497855,598938,,73,57,2025,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,2000-07-19,1803,Mestrado Acadêmico em Ciência da Computação,461188,2.0,,M,2363.0,Redenção - CE,Seleção Pós-graduação,,2024.0,Engenharia da Computação,,,,,,,,,,,,0.0,0.0,2.0,,,,,,0.0,9.0,9.0,,,Branca,497855,ESTUDANTE,GG,BR,S,2363.0,,M,19/07/2000,2363.0,CE,11/02/2016,04/04/2025 19:55:00,,,0,0,0,0,Brasileiro,,,,,,UNIVERSIDADE DA INTEGRAÇÃO INTERNACIONAL DA LUSOFONIA AFRO-BRASILEIRA - UNILAB,,Redenção - CE,0,0,0,I,Integral,SOLTEIRO(A),,1 a 2 salários,,Menos de 1 salário mínimo,Não Declarada,,Matriculado,Não Internos,Pós-graduação,Não Declarado,Ampla Concorrência,Mestrado,Integral,04/04/2025,04/04/2025,2025/1,1,,0,0,0,0,05/08/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 04/04/2025,,25,1.0,1,1,0,0
206194,544392,2016.0,73,57,2024,1,24,,3881,1,CAMPUS FORTALEZA,2024,2,20242.01803.1,20242.01803.1,1,1998-11-12,1803,Mestrado Acadêmico em Ciência da Computação,185526,2.0,P,M,168.0,Fortaleza - CE,Seleção Pós-graduação,0.0,2023.0,Tecnologia  em Mecatrônica Industrial,,,,,,,2016.0,222947.0,C,4,4,0.0,0.0,2.0,P,,,,,0.0,2.0,2.0,,2.0,Branca,206194,ESTUDANTE,4,BR,S,168.0,,M,12/11/1998,168.0,CE,04/03/2016,15/03/2017 15:28:00,,,0,"8,48",0,0,Brasileiro,,,,,CENTRO EDUCACIONAL VIDA VIVA,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA - IFCE",,Fortaleza - CE,0,0,0,I,Integral,SOLTEIRO(A),CASADO(A),1 a 2 salários,Privada,Menos de 1 salário mínimo,"1,0<RFP<=1,5",Urbana,Projeto Final (Concludente),Não Internos,Pós-graduação,"1 SM < RFP <= 1,5 SM",Ampla Concorrência,Mestrado,Integral,26/01/2024,26/01/2024,2024/1,1,,0,0,0,0,26/02/2025,2024/2,Projeto Final (Concludente),Projeto Final (Concludente),,Renovou matrícula: 26/01/2024,,26,1.0,1,1,0,0
284115,598498,2019.0,73,57,2025,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,2002-03-18,1803,Mestrado Acadêmico em Ciência da Computação,258742,3.0,P,F,121.0,Aracati - CE,Seleção Pós-graduação,0.0,2024.0,Bacharelado em Ciências da Computação,,,,,2016.0,11800.0,2019.0,11800.0,C,4,ES,0.0,0.0,3.0,P,,,C,,1.0,1.0,1.0,,4.0,Parda,284115,ESTUDANTE,4,BR,S,121.0,0.0,F,18/03/2002,168.0,CE,10/04/2025,05/04/2019,,,0,0,0,0,Brasileiro,,,,COLÉGIO MARISTA DE ARACATI,COLÉGIO MARISTA DE ARACATI,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA - IFCE",,Fortaleza - CE,0,0,0,I,Integral,SOLTEIRO(A),CASADO(A),2 a 3 salários,Privada,1 salário mínimo,"0,5<RFP<=1",Urbana,Matriculado,Não Internos,Pós-graduação,"0,5 SM < RFP <= 1 SM",Ampla Concorrência,Mestrado,Integral,03/04/2025,03/04/2025,2025/1,1,,0,0,0,0,07/08/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 03/04/2025,,23,1.0,1,1,0,0
180954,541261,2015.0,73,57,2024,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1998-02-15,1803,Mestrado Acadêmico em Ciência da Computação,161846,2.0,E,M,93.0,Maracanaú - CE,Seleção Pós-graduação,,2023.0,Bacharelado em Engenharia de Controle e Automação,,,,,,,2015.0,1495.0,,,,0.0,0.0,2.0,E,,,,,1.0,,1.0,,,Parda,180954,OUTROS,GG,BR,S,93.0,,M,15/02/1998,168.0,CE,12/04/2016,18/05/2016 10:33:00,,,0,"8,82",0,0,Brasileiro,,,,,E.E.F.M. JOSE MILTON DE VASCONCELOS DIAS,IFCE - CAMPUS MARACANAÚ,,Fortaleza - CE,0,0,0,I,Integral,SOLTEIRO(A),,1 a 2 salários,Pública Estadual,1 salário mínimo,"0,5<RFP<=1",,Matriculado,Não Internos,Pós-graduação,,Ampla Concorrência,Mestrado,Integral,18/01/2024,18/01/2024,2024/1,1,,0,0,0,0,26/02/2025,2024/2,Matriculado,Matriculado,,Renovou matrícula: 18/01/2024,,26,1.0,1,1,0,0
109838,494464,2012.0,73,57,2023,1,5,,3881,1,CAMPUS FORTALEZA,2023,1,,,1,1996-06-19,1803,Mestrado Acadêmico em Ciência da Computação,97484,2.0,E,M,168.0,Fortaleza - CE,Seleção Pós-graduação,0.0,,,,,233134.0,Bacharel em Ciências da Computação,2010.0,220571.0,2012.0,1781.0,SP,4,4,0.0,0.0,2.0,E,,,,,0.0,,,,,Parda,109838,ESTUDANTE,6,BR,S,168.0,,M,19/06/1996,168.0,CE,04/11/2015,06/06/2013 09:33:00,25ª,,0,"8,33",0,0,Brasileiro,,,,ESCOLA DE ENSINO FUNDAMENTAL E MEDIO ESTADO DO MARANHÃO,EEFM PROF. ONELIO PORTO,,IFCE CAMPUS MARACANAÚ,Fortaleza - CE,0,0,0,I,Integral,SOLTEIRO(A),SEPARADO,1 a 2 salários,Pública Estadual,Menos de 1 salário mínimo,,Urbana,Concludente,Não Internos,Pós-graduação,,Ampla Concorrência,Mestrado,Integral,16/01/2023,16/01/2023,2023/1,1,,0,0,0,0,13/12/2023,2023/2,Concludente,Concludente,,Renovou matrícula: 16/01/2023,,27,,2,0,1,1
263778,496343,2017.0,73,57,2023,1,5,,3881,1,CAMPUS FORTALEZA,2023,1,,,1,2000-04-12,1803,Mestrado Acadêmico em Ciência da Computação,239476,,P,M,168.0,Fortaleza - CE,Seleção Pós-graduação,,2022.0,Bacharel em Computação,,,,,,,2017.0,1029.0,,,,0.0,0.0,,P,,,,,,,,,,Não dispõe da informação,263778,ESTUDANTE,6,BR,S,168.0,,M,12/04/2000,168.0,CE,08/05/2018,06/07/2018,,,0,"7,98",0,0,Brasileiro,,,,,COLEGIO JUVENAL DE CARVALHO,IFCE CAMPUS MARACANAÚ,,Fortaleza - CE,0,0,0,I,Integral,SOLTEIRO(A),,,Privada,,,,Concludente,Não Internos,Pós-graduação,,Ampla Concorrência,Mestrado,Integral,25/01/2023,25/01/2023,2023/1,1,,0,0,0,0,08/08/2024,2024/1,Concludente,Concludente,,Renovou matrícula: 25/01/2023,,23,1.0,1,1,0,0
109602,598941,2014.0,73,57,2025,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1996-11-12,1803,Mestrado Acadêmico em Ciência da Computação,97248,3.0,E,M,168.0,Fortaleza - CE,Seleção Pós-graduação,,2024.0,Analise e Desenvolvimento de Sistemas,,,,,,,2014.0,209069.0,S,13,13,0.0,0.0,3.0,E,,,,,1.0,3.0,1.0,,,Parda,109602,ESTUDANTE,6,BR,S,168.0,,M,12/11/1996,168.0,CE,23/04/2014,28/05/2013,25,,0,0,0,0,Brasileiro,,,,,EEFM PROFESSORA MARIA GONÇALVES,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU - UNINASSAU RECIFE,,Fortaleza - CE,0,0,0,I,Integral,SOLTEIRO(A),SOLTEIRO(A),2 a 3 salários,Pública Estadual,1 salário mínimo,"0,5<RFP<=1",,Matriculado,Não Internos,Pós-graduação,"1,5 SM < RFP <= 2,5 SM",Ampla Concorrência,Mestrado,Integral,04/04/2025,04/04/2025,2025/1,1,,0,0,0,0,07/08/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 04/04/2025,,29,1.0,1,1,0,0
16860,494465,1999.0,73,57,2023,1,24,,3881,1,CAMPUS FORTALEZA,2024,2,20242.01803.1,20242.01803.1,1,1982-03-31,1803,Mestrado Acadêmico em Ciência da Computação,16860,,,M,168.0,Fortaleza - CE,Seleção Pós-graduação,,2008.0,Tecnologia em Telemática,,,,,,,1999.0,76479.0,,,,,,,,,,,,,,,,,Não dispõe da informação,16860,,6,BR,S,168.0,,M,31/03/1982,168.0,CE,04/01/2000,01/08/2006 10:21:00,,,0,"7,68",0,0,Brasileiro,,,,,LOURENCO FILHO COLEGIO,CEFET-CEF,,Fortaleza - CE,0,0,0,I,Integral,SOLTEIRO(A),,,,,,,Projeto Final (Concludente),Não Internos,Pós-graduação,,Ampla Concorrência,Mestrado,Integral,16/01/2023,16/01/2023,2023/1,1,,0,0,0,0,13/02/2025,2024/2,Projeto Final (Concludente),Projeto Final (Concludente),,Renovou matrícula: 29/01/2024,,41,15.0,3,0,1,1
59990,541585,,73,57,2024,1,24,,3881,1,CAMPUS FORTALEZA,2024,1,,,1,1978-05-24,1803,Mestrado Acadêmico em Ciência da Computação,291870,2.0,,F,168.0,Fortaleza - CE,Seleção Pós-graduação,,2001.0,Bacharel em Ciências da Computação,,,,,,,,,,,,0.0,0.0,2.0,,,,,,1.0,9.0,4.0,,,Branca,59990,ANALISTA,GG,BR,C,168.0,2.0,F,24/05/1978,168.0,CE,12/08/2019,05/10/2010,,,0,"8,67",0,0,Brasileiro,,,,,,UNIVERSIDADE ESTADUAL DO CEARA - UECE,,Fortaleza - CE,0,0,0,I,Integral,CASADO(A),,1 a 2 salários,,1 salário mínimo,"2,5<RFP<=3,5",,Projeto Final (Concludente),Não Internos,Pós-graduação,Não Declarado,Ampla Concorrência,Mestrado,Integral,19/01/2024,19/01/2024,2024/1,1,,0,0,0,0,25/09/2024,2024/1,Projeto Final (Concludente),Projeto Final (Concludente),,Renovou matrícula: 19/01/2024,,46,23.0,2,0,1,1
240092,541584,2017.0,73,57,2024,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,2000-02-28,1803,Mestrado Acadêmico em Ciência da Computação,217028,1.0,P,M,168.0,Fortaleza - CE,Seleção Pós-graduação,,2022.0,Bacharelado em Engenharia de Computação,,,,,,,2017.0,706.0,,,,0.0,0.0,1.0,P,,,,,0.0,3.0,5.0,,,Branca,240092,,GG,BR,S,168.0,,M,28/02/2000,168.0,CE,21/02/2018,19/02/2018,25,,0,"9,06",0,0,Brasileiro,,,,,COLÉGIO ARI DE SA CAVALCANTE,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA - IFCE",,Fortaleza - CE,0,0,0,I,Integral,SOLTEIRO(A),,Até 1 salário,Privada,Menos de 1 salário mínimo,"RFP>3,5",,Matriculado,Não Internos,Pós-graduação,"1,5 SM < RFP <= 2,5 SM",Ampla Concorrência,Mestrado,Integral,19/01/2024,19/01/2024,2024/1,1,,0,0,0,0,07/08/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 19/01/2024,,24,2.0,1,1,0,0
216517,598733,,73,57,2025,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1994-06-10,1803,Mestrado Acadêmico em Ciência da Computação,195204,1.0,,F,168.0,Fortaleza - CE,Seleção Pós-graduação,,2021.0,Tecnologia em Redes de Computadores,,,,,,,,219571.0,SP,,6,0.0,0.0,1.0,,,0.0,,,10.0,1.0,9.0,,3.0,Não dispõe da informação,216517,ESTUDANTE,15,BR,S,168.0,,F,10/06/1994,168.0,,04/09/2013,28/06/2017 13:36:00,,,0,0,0,0,Brasileiro,,,,,EEFM PROFESSOR PAULO FREIRE,CENTRO UNIVERSITÁRIO ESTÁCIO DO CEARÁ,,Fortaleza - CE,0,0,0,I,Integral,SOLTEIRO(A),SEPARADO,Até 1 salário,,Não informado,Não Declarada,,Matriculado,Não Internos,Pós-graduação,"0,5 SM < RFP <= 1 SM",Ampla Concorrência,Mestrado,Integral,04/04/2025,04/04/2025,2025/1,1,,0,0,0,0,05/08/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 04/04/2025,,31,4.0,1,1,0,0
368095,598497,2020.0,73,57,2025,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,2003-05-25,1803,Mestrado Acadêmico em Ciência da Computação,337951,1.0,P,M,168.0,Fortaleza - CE,Seleção Pós-graduação,0.0,2024.0,Tecnologia em Análise e Desenvolvimento de Sistemas,,,,,,,2020.0,5125.0,,,,0.0,0.0,1.0,P,,,,,0.0,,0.0,,,Branca,368095,,GG,BR,S,168.0,,M,25/05/2003,168.0,CE,02/10/2019,30/08/2021,,,0,0,0,0,Brasileiro,,,,,COLÉGIO JIM WILLSON,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA - IFCE",,Fortaleza - CE,0,0,0,I,Integral,SOLTEIRO(A),,Até 1 salário,Privada,Menos de 1 salário mínimo,"0<RFP<=0,5",Urbana,Matriculado,Não Internos,Pós-graduação,,Ampla Concorrência,Mestrado,Integral,03/04/2025,03/04/2025,2025/1,1,,0,0,0,0,07/08/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 03/04/2025,,22,1.0,1,1,0,0
497856,598964,,73,57,2025,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1999-10-28,1803,Mestrado Acadêmico em Ciência da Computação,461190,5.0,,M,168.0,Fortaleza - CE,Seleção Pós-graduação,,2023.0,Bacharel em Estatística,,,,,,,,,,,,0.0,0.0,5.0,,,,,,4.0,5.0,5.0,,,Parda,497856,,GG,BR,S,168.0,,M,28/10/1999,168.0,CAT,30/10/2017,04/04/2025 21:28:00,,,0,0,0,0,Brasileiro,,,,,,UNIVERSIDADE FEDERAL DO CEARA,,Fortaleza - CE,0,0,0,I,Integral,SOLTEIRO(A),,5 a 10 salários,,4 salários mínimos,"RFP>3,5",,Matriculado,Não Internos,Pós-graduação,RFP > 3 SM,Ampla Concorrência,Mestrado,Integral,04/04/2025,04/04/2025,2025/1,1,,0,0,0,0,05/08/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 04/04/2025,,26,2.0,1,1,0,0
276164,544391,2018.0,73,57,2024,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,3,2000-10-03,1803,Mestrado Acadêmico em Ciência da Computação,251281,1.0,E,M,790.0,Tianguá - CE,Seleção Pós-graduação,0.0,2024.0,Bacharelado em Ciências da Computação,,,,,,,2018.0,218091.0,C,13,EF,0.0,0.0,1.0,E,,,C,,0.0,2.0,2.0,,,Parda,276164,ESTUDANTE,GG,BR,S,790.0,0.0,M,03/10/2000,790.0,CE,11/01/2017,01/02/2019,,,0,"8,96",0,0,Brasileiro,,,,,EEEP PROFESSOR SEBASTIAO VASCONCELOS SOBRINHO,IFCE - CAMPUS TIANGUÁ,,Tianguá - CE,0,0,0,I,Integral,SOLTEIRO(A),CASADO(A),Até 1 salário,Pública Estadual,Menos de 1 salário mínimo,"1,0<RFP<=1,5",Urbana,Matriculado,Não Internos,Pós-graduação,"1 SM < RFP <= 1,5 SM",Ampla Concorrência,Mestrado,Integral,26/01/2024,26/01/2024,2024/1,1,,0,0,0,0,05/08/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 29/04/2025,,24,0.0,1,1,0,0
497695,598735,,73,57,2025,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1996-03-16,1803,Mestrado Acadêmico em Ciência da Computação,461038,7.0,,F,168.0,Fortaleza - CE,Seleção Pós-graduação,,2021.0,Bacharelado em Ciência da Computação,,,,,,,,,,,,0.0,0.0,7.0,,,,,,6.0,,5.0,,,Parda,497695,,GG,BR,S,168.0,,F,16/03/1996,168.0,CE,11/04/2012,04/04/2025 10:46:00,,,0,0,0,0,Brasileiro,,,,,,UNIFOR - UNIVERSIDADE DE FORTALEZA,,Fortaleza - CE,0,0,0,I,Integral,SOLTEIRO(A),,Mais de 20 salários,,De 7 a 10 salários mínimos,"RFP>3,5",,Matriculado,Não Internos,Pós-graduação,,Ampla Concorrência,Mestrado,Integral,04/04/2025,04/04/2025,2025/1,1,,0,0,0,0,07/08/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 04/04/2025,,29,4.0,1,1,0,0
239942,598734,2017.0,73,57,2025,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,2000-06-04,1803,Mestrado Acadêmico em Ciência da Computação,216878,4.0,P,M,168.0,Fortaleza - CE,Seleção Pós-graduação,0.0,2024.0,Bacharel em Matemática,,,,,,,2017.0,225850.0,C,6,4,0.0,0.0,4.0,P,,,C,,2.0,9.0,9.0,,,Parda,239942,,6,BR,S,168.0,,M,04/06/2000,168.0,CE,24/01/2019,19/02/2018,,,0,0,0,0,Brasileiro,,,,,CENTRO EDUCACIONAL SÃO SEBASTIAO,UNIVERSIDADE FEDERAL DO CEARA,,Fortaleza - CE,0,0,0,I,Integral,SOLTEIRO(A),CASADO(A),3 a 5 salários,Privada,2 salários mínimos,Não Declarada,Urbana,Matriculado,Não Internos,Pós-graduação,Não Declarado,Ampla Concorrência,Mestrado,Integral,04/04/2025,04/04/2025,2025/1,1,,0,0,0,0,05/08/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 04/04/2025,,25,1.0,1,1,0,0
45303,598739,,73,57,2025,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1984-08-12,1803,Mestrado Acadêmico em Ciência da Computação,41424,5.0,O,M,168.0,Fortaleza - CE,Seleção Pós-graduação,,2022.0,Análise e Desenvolvimento de Sistemas,,,,,,,,,C,4,6,0.0,0.0,5.0,O,,,,,2.0,,5.0,,,Branca,45303,PROGRAMADOR,4,BR,C,168.0,,M,12/08/1984,168.0,CE,24/04/2002,05/08/2009 12:36:00,,,0,0,0,0,Brasileiro,,,,,,UNIVERSIDADE ESTÁCIO DE SÁ,,Fortaleza - CE,0,0,0,I,Integral,CASADO(A),CASADO(A),5 a 10 salários,Outros,2 salários mínimos,"RFP>3,5",,Matriculado,Não Internos,Pós-graduação,,Ampla Concorrência,Mestrado,Integral,04/04/2025,04/04/2025,2025/1,1,,0,0,0,0,05/08/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 04/04/2025,,41,3.0,1,1,0,0
93217,598962,,73,57,2025,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1982-10-20,1803,Mestrado Acadêmico em Ciência da Computação,461189,5.0,,M,155.0,Ubajara - CE,Seleção Pós-graduação,,,,,,,,,,,,,,,0.0,0.0,5.0,,,,,,2.0,,5.0,,,Parda,93217,PROFESSOR,ES,BR,C,155.0,,M,20/10/1982,231.0,CE,02/04/2014,14/09/2012,,,0,0,0,0,Brasileiro,,,,,,,,Sobral - CE,0,0,0,I,Integral,CASADO(A),,5 a 10 salários,,2 salários mínimos,"RFP>3,5",,Matriculado,Não Internos,Pós-graduação,,Ampla Concorrência,Mestrado,Integral,04/04/2025,04/04/2025,2025/1,1,,0,0,0,0,07/08/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 04/04/2025,,43,,1,1,0,0
11236,539384,2007.0,73,57,2024,1,24,,3881,1,CAMPUS FORTALEZA,2024,2,20242.01803.1,20242.01803.1,1,1988-11-13,1803,Mestrado Acadêmico em Ciência da Computação,11236,2.0,F,M,168.0,Fortaleza - CE,Seleção Pós-graduação,0.0,2015.0,Bacharelado em Engenharia de Computação,Ensino Médio Sisples,,,,2000.0,,2007.0,10448.0,C,3,4,0.0,0.0,2.0,F,,,C,,3.0,,1.0,,4.0,Branca,11236,PROFESSOR,6,BR,S,168.0,0.0,M,13/11/1988,168.0,CE,27/01/2006,01/08/2006 10:17:00,25,O+,0,"7,4",0,0,Brasileiro,,,,,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA - IFCE","INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA - IFCE",,Fortaleza - CE,0,0,0,I,Integral,SOLTEIRO(A),CASADO(A),1 a 2 salários,Pública Federal,3 salários mínimos,"0,5<RFP<=1",Urbana,Projeto Final (Concludente),Não Internos,Pós-graduação,,Ampla Concorrência,Mestrado,Integral,10/01/2024,10/01/2024,2024/1,1,,0,0,0,0,13/02/2025,2024/2,Projeto Final (Concludente),Projeto Final (Concludente),,Renovou matrícula: 10/01/2024,,36,9.0,3,0,1,1
